Date,LandAverageTemperature,LandAndOceanAverageTemperature,Land_MovAvg,LandOcean_MovAvg
1926-10-01,9.55,15.372,8.818166666666668,15.276583333333335
1926-11-01,6.3,14.351,8.814833333333334,15.271
1926-12-01,3.366,13.538,8.728833333333332,15.241083333333336
1927-01-01,2.372,13.323,8.63875,15.206416666666668
1927-02-01,3.039,13.65,8.58225,15.190416666666666
1927-03-01,4.668,14.084,8.485333333333333,15.15275
1927-04-01,8.035,15.045,8.472166666666666,15.138666666666666
1927-05-01,11.104,15.873,8.486583333333334,15.133750000000001
1927-06-01,13.271999999999998,16.444000000000006,8.4855,15.122333333333332
1927-07-01,14.323,16.812,8.498416666666666,15.126166666666668
1927-08-01,13.698,16.742,8.4835,15.121333333333332
1927-09-01,12.254,16.224,8.498416666666667,15.121500000000003
1927-10-01,9.887,15.435,8.5265,15.126750000000001
1927-11-01,6.346,14.342,8.530333333333333,15.126
1927-12-01,3.267,13.493,8.522083333333333,15.12225
1928-01-01,3.0460000000000003,13.637,8.578249999999999,15.148416666666668
1928-02-01,3.333,13.722,8.602749999999999,15.154416666666668
1928-03-01,4.959,14.229,8.627,15.166500000000001
1928-04-01,8.244,15.126,8.644416666666666,15.173250000000001
1928-05-01,11.169,15.88,8.649833333333332,15.173833333333334
1928-06-01,13.113,16.355,8.636583333333332,15.166416666666668
1928-07-01,14.31,16.796,8.6355,15.165083333333333
1928-08-01,13.687,16.7,8.634583333333333,15.161583333333335
1928-09-01,12.03,16.066,8.615916666666665,15.148416666666668
1928-10-01,9.486,15.232,8.5825,15.131499999999997
1928-11-01,6.336,14.276,8.581666666666667,15.126
1928-12-01,3.873,13.568,8.632166666666667,15.13225
1929-01-01,2.0540000000000003,13.137,8.5495,15.090583333333335
1929-02-01,2.172,13.241,8.45275,15.0505
1929-03-01,5.099,14.079,8.464416666666667,15.037999999999998
1929-04-01,8.094,14.987,8.451916666666667,15.026416666666668
1929-05-01,10.915,15.716,8.430750000000002,15.012749999999999
1929-06-01,12.928,16.328000000000007,8.415333333333335,15.0105
1929-07-01,13.957,16.59,8.385916666666667,14.993333333333334
1929-08-01,13.68,16.671,8.385333333333334,14.990916666666665
1929-09-01,11.807,16.092,8.366750000000001,14.993083333333333
1929-10-01,9.46,15.248,8.364583333333334,14.994416666666666
1929-11-01,6.172000000000001,14.313,8.350916666666667,14.9975
1929-12-01,2.571,13.207,8.242416666666667,14.967416666666667
1930-01-01,2.401,13.26,8.271333333333333,14.977666666666666
1930-02-01,3.152,13.54,8.353,15.002583333333334
1930-03-01,5.483,14.326,8.385,15.023166666666667
1930-04-01,8.181999999999999,15.081,8.392333333333333,15.031
1930-05-01,11.105,15.911,8.408166666666668,15.04725
1930-06-01,13.347,16.473000000000006,8.443083333333332,15.059333333333333
1930-07-01,14.465,16.854,8.485416666666667,15.081333333333333
1930-08-01,13.928,16.791,8.506083333333333,15.091333333333333
1930-09-01,11.874,16.25,8.511666666666667,15.1045
1930-10-01,9.261,15.355,8.495083333333334,15.113416666666666
1930-11-01,6.574,14.505,8.528583333333334,15.12941666666667
1930-12-01,3.831,13.724,8.633583333333332,15.1725
1931-01-01,2.761,13.529000000000002,8.663583333333333,15.194916666666666
1931-02-01,2.708,13.621,8.626583333333333,15.201666666666668
1931-03-01,5.22,14.347,8.604666666666667,15.20341666666667
1931-04-01,8.163,15.116,8.603083333333332,15.206333333333333
1931-05-01,11.02,15.872,8.596,15.203083333333334
1931-06-01,13.573,16.630000000000006,8.614833333333333,15.216166666666666
1931-07-01,14.576,16.967,8.624083333333333,15.225583333333333
1931-08-01,14.12,16.887,8.640083333333333,15.233583333333334
1931-09-01,12.283,16.294,8.674166666666666,15.237250000000001
1931-10-01,9.937,15.448,8.7305,15.245000000000003
1931-11-01,6.242999999999999,14.317,8.702916666666667,15.229333333333335
1931-12-01,4.027,13.711,8.71925,15.228250000000001
1932-01-01,3.604,13.687,8.7895,15.241416666666668
1932-02-01,2.989,13.658,8.812916666666666,15.2445
1932-03-01,4.94,14.252,8.789583333333335,15.236583333333334
1932-04-01,8.769,15.335,8.840083333333334,15.254833333333336
1932-05-01,11.239,16.018,8.858333333333333,15.267000000000001
1932-06-01,13.383,16.504,8.8425,15.2565
1932-07-01,14.372,16.846,8.8255,15.246416666666667
1932-08-01,13.74,16.68,8.793833333333334,15.229166666666666
1932-09-01,12.31,16.262999999999998,8.796083333333334,15.226583333333332
1932-10-01,9.682,15.28,8.774833333333333,15.212583333333333
1932-11-01,5.908,14.175,8.746916666666666,15.20075
1932-12-01,3.527,13.558,8.70525,15.188
1933-01-01,2.169,13.26,8.585666666666667,15.152416666666667
1933-02-01,2.657,13.505999999999998,8.558000000000002,15.13975
1933-03-01,4.869,14.130999999999998,8.552083333333334,15.129666666666665
1933-04-01,8.125,15.043,8.498416666666667,15.105333333333332
1933-05-01,11.047,15.823,8.482416666666667,15.089083333333333
1933-06-01,13.11,16.337,8.459666666666667,15.075166666666666
1933-07-01,14.236,16.704,8.448333333333334,15.063333333333333
1933-08-01,13.76,16.701,8.45,15.065083333333332
1933-09-01,11.854,16.024,8.412,15.045166666666667
1933-10-01,9.238,15.143,8.375,15.03375
1933-11-01,5.89,14.130999999999998,8.3735,15.030083333333332
1933-12-01,3.104,13.352,8.33825,15.012916666666667
1934-01-01,2.476,13.276,8.363833333333334,15.014249999999999
1934-02-01,3.699,13.701,8.450666666666667,15.030500000000002
1934-03-01,4.8180000000000005,14.072,8.446416666666666,15.025583333333335
1934-04-01,8.016,15.02,8.437333333333333,15.023666666666665
1934-05-01,11.478,15.951,8.47325,15.034333333333334
1934-06-01,13.402,16.578000000000007,8.497583333333333,15.054416666666668
1934-07-01,14.343,16.851,8.506499999999999,15.066666666666668
1934-08-01,13.778,16.740000000000002,8.508000000000001,15.069916666666666
1934-09-01,11.727,16.128,8.497416666666668,15.078583333333334
1934-10-01,9.421,15.332,8.512666666666666,15.094333333333333
1934-11-01,6.397,14.412,8.554916666666667,15.117750000000001
1934-12-01,3.985,13.673,8.628333333333334,15.1445
1935-01-01,2.1750000000000003,13.299,8.603250000000001,15.146416666666667
1935-02-01,4.125,13.857,8.63875,15.159416666666667
1935-03-01,5.399,14.269,8.687166666666666,15.175833333333335
1935-04-01,7.770999999999999,15.013,8.66675,15.17525
1935-05-01,10.906,15.848,8.619083333333334,15.166666666666666
1935-06-01,13.326,16.504,8.61275,15.160499999999999
1935-07-01,14.331,16.848,8.61175,15.16025
1935-08-01,13.775,16.715,8.6115,15.158166666666666
1935-09-01,11.999,16.143,8.634166666666667,15.159416666666667
1935-10-01,9.516,15.311,8.642083333333334,15.157666666666666
1935-11-01,5.443,14.069,8.562583333333334,15.129083333333334
1935-12-01,3.423,13.55,8.515749999999999,15.118833333333333
1936-01-01,2.249,13.26,8.521916666666668,15.115583333333333
1936-02-01,2.506,13.533,8.387,15.088583333333332
1936-03-01,5.031000000000001,14.206,8.356333333333334,15.083333333333334
1936-04-01,8.126999999999999,15.089,8.386000000000001,15.089666666666668
1936-05-01,11.251,15.935,8.41475,15.096916666666667
1936-06-01,13.363,16.524,8.417833333333332,15.098583333333332
1936-07-01,14.629,16.928,8.442666666666666,15.10525
1936-08-01,13.86,16.811,8.44975,15.113249999999999
1936-09-01,12.021,16.191,8.451583333333334,15.117249999999999
1936-10-01,9.457,15.412,8.446666666666667,15.125666666666667
1936-11-01,6.2330000000000005,14.338,8.512500000000001,15.148083333333332
1936-12-01,3.921,13.767,8.554,15.166166666666667
1937-01-01,2.4530000000000003,13.417,8.571,15.179249999999998
1937-02-01,3.553,13.904000000000002,8.65825,15.210166666666666
1937-03-01,4.851,14.276,8.64325,15.216
1937-04-01,8.139999999999999,15.228,8.644333333333334,15.227583333333333
1937-05-01,11.422,16.051,8.658583333333334,15.237249999999998
1937-06-01,13.603,16.679000000000002,8.678583333333334,15.250166666666665
1937-07-01,14.375,17.054000000000002,8.657416666666666,15.260666666666665
1937-08-01,14.007,16.941,8.669666666666666,15.271500000000001
1937-09-01,12.412999999999998,16.402,8.702333333333334,15.289083333333336
1937-10-01,9.729,15.523,8.725,15.298333333333334
1937-11-01,6.356,14.447,8.735249999999999,15.307416666666668
1937-12-01,3.478,13.684,8.698333333333332,15.300500000000001
1938-01-01,2.91,13.595999999999998,8.736416666666667,15.31541666666667
1938-02-01,3.417,13.827,8.725083333333332,15.309000000000003
1938-03-01,5.651,14.491,8.791749999999999,15.326916666666667
1938-04-01,8.913,15.363,8.856166666666665,15.338166666666666
1938-05-01,11.456,16.000999999999998,8.859,15.334000000000001
1938-06-01,13.321,16.607000000000006,8.8355,15.328000000000001
1938-07-01,14.482,16.871,8.844416666666666,15.312750000000001
1938-08-01,13.963,16.904,8.84075,15.309666666666667
1938-09-01,12.427,16.367,8.841916666666666,15.30675
1938-10-01,9.784,15.526,8.8465,15.307
1938-11-01,6.53,14.408,8.861,15.303749999999999
1938-12-01,3.51,13.556,8.863666666666665,15.293083333333334
1939-01-01,2.932,13.537999999999998,8.865499999999999,15.288249999999998
1939-02-01,3.232,13.757,8.850083333333332,15.282416666666665
1939-03-01,4.926,14.273,8.789666666666667,15.264249999999999
1939-04-01,8.328,15.296,8.740916666666667,15.258666666666665
1939-05-01,11.524,16.174,8.746583333333334,15.273083333333332
1939-06-01,13.531,16.712,8.764083333333334,15.281833333333333
1939-07-01,14.395,16.988,8.756833333333333,15.291583333333334
1939-08-01,13.932,16.892,8.75425,15.290583333333332
1939-09-01,11.957999999999998,16.3,8.715166666666667,15.284999999999998
1939-10-01,9.218,15.232,8.668,15.260499999999999
1939-11-01,6.189,14.379,8.639583333333333,15.258083333333333
1939-12-01,4.959,14.087,8.760333333333334,15.302333333333332
1940-01-01,2.335,13.576,8.710583333333334,15.3055
1940-02-01,3.423,13.932,8.7265,15.320083333333335
1940-03-01,5.424,14.48,8.767999999999999,15.337333333333333
1940-04-01,8.756,15.452,8.803666666666667,15.350333333333333
1940-05-01,11.338,16.08,8.788166666666667,15.342500000000001
1940-06-01,13.583,16.725,8.7925,15.343583333333333
1940-07-01,14.571,17.123,8.807166666666667,15.354833333333332
1940-08-01,13.811,16.945999999999998,8.797083333333333,15.359333333333332
1940-09-01,12.268,16.43,8.822916666666666,15.370166666666668
1940-10-01,9.457,15.384,8.842833333333333,15.382833333333336
1940-11-01,6.0760000000000005,14.377,8.833416666666666,15.382666666666665
1940-12-01,4.134,13.96,8.764666666666667,15.372083333333334
1941-01-01,2.7350000000000003,13.622,8.798,15.375916666666669
1941-02-01,3.67,13.946000000000002,8.818583333333333,15.377083333333333
1941-03-01,5.212999999999999,14.425,8.801,15.3725
1941-04-01,8.575,15.407,8.785916666666667,15.36875
1941-05-01,11.493,16.152,8.798833333333333,15.37475
1941-06-01,13.63,16.753,8.80275,15.377083333333333
1941-07-01,14.694,17.131,8.813,15.37775
1941-08-01,14.028,16.915,8.831083333333334,15.375166666666667
1941-09-01,11.816,16.19,8.793416666666667,15.355166666666667
1941-10-01,9.71,15.629,8.8145,15.375583333333333
1941-11-01,5.952999999999999,14.475,8.804250000000001,15.383750000000001
1941-12-01,3.707,13.970999999999998,8.768666666666666,15.384666666666668
1942-01-01,3.103,13.821,8.799333333333335,15.40125
1942-02-01,2.857,13.773,8.731583333333335,15.386833333333334
1942-03-01,5.308,14.538,8.7395,15.39625
1942-04-01,8.415999999999999,15.307,8.72625,15.387916666666667
1942-05-01,11.338,16.147000000000002,8.713333333333333,15.387499999999998
1942-06-01,13.578,16.729000000000006,8.709000000000001,15.3855
1942-07-01,14.242,16.902,8.671333333333333,15.366416666666666
1942-08-01,13.786,16.766000000000002,8.651166666666667,15.354000000000001
1942-09-01,12.146,16.265,8.678666666666667,15.36025
1942-10-01,9.627,15.358,8.671750000000001,15.337666666666665
1942-11-01,6.3950000000000005,14.425999999999998,8.708583333333333,15.333583333333335
1942-12-01,3.945,13.872,8.728416666666666,15.325333333333333
1943-01-01,2.396,13.522,8.6695,15.300416666666665
1943-02-01,3.513,13.939,8.724166666666667,15.314250000000001
1943-03-01,5.138,14.371,8.71,15.300333333333333
1943-04-01,8.638,15.335,8.7285,15.302666666666667
1943-05-01,11.485,16.123,8.74075,15.300666666666666
1943-06-01,13.161,16.596,8.706000000000001,15.289583333333333
1943-07-01,14.46,16.95,8.724166666666667,15.293583333333332
1943-08-01,13.774,16.912,8.723166666666666,15.305749999999998
1943-09-01,12.095999999999998,16.285,8.719,15.307416666666668
1943-10-01,9.907,15.62,8.742333333333333,15.32925
1943-11-01,6.26,14.53,8.731083333333332,15.337916666666665
1943-12-01,4.2330000000000005,13.957,8.755083333333333,15.345
1944-01-01,3.504,13.819,8.847416666666666,15.369750000000002
1944-02-01,3.591,14.023,8.853916666666667,15.37675
1944-03-01,5.531000000000001,14.632,8.886666666666667,15.3985
1944-04-01,8.434,15.432,8.869666666666667,15.406583333333332
1944-05-01,11.334,16.212,8.857083333333334,15.414
1944-06-01,13.478,16.772000000000002,8.8835,15.428666666666667
1944-07-01,14.468,17.119,8.884166666666665,15.442749999999998
1944-08-01,14.017,17.117,8.904416666666668,15.459833333333336
1944-09-01,12.45,16.472,8.933916666666667,15.475416666666666
1944-10-01,9.808,15.623,8.925666666666666,15.475666666666669
1944-11-01,6.091,14.401,8.911583333333333,15.464916666666667
1944-12-01,3.434,13.767,8.844999999999999,15.449083333333332
1945-01-01,2.525,13.586,8.763416666666666,15.429666666666668
1945-02-01,2.6460000000000004,13.747,8.684666666666667,15.406666666666666
1945-03-01,5.184,14.462,8.65575,15.3925
1945-04-01,8.681000000000001,15.431,8.676333333333334,15.392416666666668
1945-05-01,11.097,16.064,8.656583333333334,15.380083333333332
1945-06-01,13.328,16.660999999999998,8.644083333333333,15.370833333333332
1945-07-01,14.213,16.910999999999998,8.622833333333334,15.353499999999999
1945-08-01,14.313,17.105999999999998,8.647499999999999,15.352583333333333
1945-09-01,12.225,16.358,8.62875,15.343083333333333
1945-10-01,9.575,15.574000000000002,8.609333333333334,15.338999999999999
1945-11-01,6.073,14.453,8.607833333333334,15.343333333333334
1945-12-01,3.158,13.616,8.584833333333334,15.33075
1946-01-01,2.979,13.638,8.622666666666666,15.335083333333332
1946-02-01,3.4610000000000003,13.816,8.690583333333334,15.340833333333334
1946-03-01,5.236000000000001,14.514,8.694916666666666,15.345166666666666
1946-04-01,8.837,15.441,8.707916666666666,15.346000000000002
1946-05-01,11.355,15.994000000000002,8.729416666666667,15.340166666666669
1946-06-01,13.298,16.512999999999998,8.726916666666666,15.327833333333333
1946-07-01,14.409,16.944000000000003,8.74325,15.330583333333335
1946-08-01,13.834,16.717000000000002,8.703333333333333,15.298166666666669
1946-09-01,12.064,16.252,8.689916666666667,15.289333333333333
1946-10-01,9.281,15.437,8.665416666666667,15.277916666666668
1946-11-01,6.235,14.359000000000002,8.678916666666668,15.270083333333332
1946-12-01,3.134,13.528,8.676916666666667,15.262750000000002
1947-01-01,2.597,13.532,8.645083333333334,15.253916666666667
1947-02-01,3.277,13.832,8.62975,15.255250000000002
1947-03-01,5.801,14.54,8.676833333333335,15.257416666666666
1947-04-01,8.686,15.373,8.664250000000001,15.25175
1947-05-01,11.329,16.089000000000002,8.662083333333333,15.259666666666666
1947-06-01,13.459,16.701,8.6755,15.275333333333336
1947-07-01,14.349,16.973,8.6705,15.27775
1947-08-01,13.827,16.804000000000002,8.669916666666667,15.284999999999998
1947-09-01,12.166,16.261,8.678416666666665,15.28575
1947-10-01,10.011,15.49,8.73925,15.290166666666666
1947-11-01,6.407,14.435,8.753583333333333,15.296500000000002
1947-12-01,3.656,13.692,8.797083333333333,15.310166666666666
1948-01-01,3.366,13.666,8.861166666666668,15.321333333333335
1948-02-01,3.22,13.692,8.856416666666666,15.309666666666665
1948-03-01,4.9190000000000005,14.284,8.782916666666667,15.288333333333334
1948-04-01,8.498999999999999,15.265999999999998,8.767333333333333,15.279416666666668
1948-05-01,11.537,16.173,8.784666666666666,15.286416666666668
1948-06-01,13.664,16.742,8.80175,15.289833333333332
1948-07-01,14.445,16.938,8.80975,15.286916666666665
1948-08-01,13.896,16.902,8.8155,15.295083333333332
1948-09-01,12.155,16.243,8.814583333333333,15.293583333333332
1948-10-01,9.584,15.389,8.779,15.285166666666667
1948-11-01,6.1850000000000005,14.299,8.7605,15.273833333333334
1948-12-01,3.491,13.54,8.74675,15.261166666666666
1949-01-01,3.2190000000000003,13.704,8.734499999999999,15.264333333333331
1949-02-01,2.759,13.686,8.696083333333332,15.263833333333332
1949-03-01,5.077,14.322,8.709249999999999,15.266999999999998
1949-04-01,8.344,15.312,8.696333333333333,15.270833333333334
1949-05-01,11.309,16.063,8.677333333333333,15.261666666666665
1949-06-01,13.223,16.467000000000002,8.640583333333334,15.238750000000001
1949-07-01,14.199000000000002,16.807000000000002,8.620083333333334,15.227833333333335
1949-08-01,13.826,16.796,8.61425,15.219
1949-09-01,11.957,16.177,8.59775,15.213500000000002
1949-10-01,9.531,15.375,8.593333333333334,15.212333333333333
1949-11-01,6.148,14.331,8.59025,15.215000000000002
1949-12-01,3.449,13.633,8.58675,15.22275
1950-01-01,2.008,13.311,8.485833333333334,15.189999999999998
1950-02-01,2.721,13.554,8.482666666666667,15.179
1950-03-01,5.247000000000001,14.296,8.496833333333333,15.176833333333335
1950-04-01,8.123,15.093,8.478416666666666,15.158583333333333
1950-05-01,11.297,16.033,8.477416666666667,15.156083333333333
1950-06-01,13.382,16.66,8.490666666666668,15.172166666666667
1950-07-01,14.14,16.980999999999998,8.485750000000001,15.186666666666667
1950-08-01,13.46,16.730999999999998,8.455250000000001,15.18125
1950-09-01,11.952,16.124000000000002,8.454833333333333,15.176833333333333
1950-10-01,9.153,15.245,8.423333333333334,15.165999999999999
1950-11-01,5.372000000000001,14.06,8.358666666666666,15.143416666666667
1950-12-01,3.528,13.586,8.365250000000001,15.139499999999998
1951-01-01,2.138,13.341,8.376083333333334,15.142000000000001
1951-02-01,2.332,13.488,8.343666666666667,15.1365
1951-03-01,5.091,14.278,8.330666666666668,15.134999999999998
1951-04-01,8.366999999999999,15.198,8.351,15.143749999999999
1951-05-01,11.438,16.158,8.36275,15.154166666666669
1951-06-01,13.25,16.768,8.351750000000001,15.163166666666667
1951-07-01,14.324000000000002,17.046,8.367083333333333,15.168583333333332
1951-08-01,14.021,17.081,8.413833333333335,15.19775
1951-09-01,12.324000000000002,16.43,8.444833333333333,15.22325
1951-10-01,9.67,15.529000000000002,8.487916666666667,15.246916666666666
1951-11-01,6.2250000000000005,14.422,8.559,15.277083333333332
1951-12-01,4.327999999999999,13.995,8.625666666666666,15.311166666666667
1952-01-01,3.049,13.762,8.701583333333334,15.34625
1952-02-01,3.3960000000000004,14.009,8.79025,15.389666666666669
1952-03-01,4.9670000000000005,14.373,8.779916666666667,15.397583333333335
1952-04-01,8.461,15.363,8.78775,15.411333333333333
1952-05-01,11.352,16.129,8.780583333333334,15.408916666666665
1952-06-01,13.442,16.750999999999998,8.796583333333334,15.407499999999999
1952-07-01,14.549,17.067999999999998,8.815333333333333,15.409333333333334
1952-08-01,13.964,16.952,8.810583333333334,15.398583333333335
1952-09-01,12.238,16.395,8.803416666666667,15.395666666666665
1952-10-01,9.157,15.434,8.760666666666667,15.387750000000002
1952-11-01,5.425,14.334,8.694,15.380416666666667
1952-12-01,3.659,13.787,8.638250000000001,15.363083333333334
1953-01-01,2.964,13.642,8.631166666666667,15.353083333333332
1953-02-01,3.629,14.02,8.650583333333332,15.354
1953-03-01,5.712000000000001,14.561,8.712666666666665,15.369666666666667
1953-04-01,8.892000000000001,15.518,8.748583333333334,15.382583333333335
1953-05-01,11.514,16.266,8.762083333333333,15.393999999999998
1953-06-01,13.612,16.89,8.77625,15.405583333333334
1953-07-01,14.392,17.088,8.763166666666665,15.40725
1953-08-01,14.059,16.985,8.771083333333332,15.409999999999998
1953-09-01,12.199000000000002,16.418,8.767833333333334,15.411916666666665
1953-10-01,9.59,15.470999999999998,8.803916666666666,15.415
1953-11-01,5.924,14.332,8.8455,15.414833333333334
1953-12-01,3.998,13.862,8.87375,15.421083333333334
1954-01-01,2.059,13.38,8.798333333333334,15.39925
1954-02-01,3.084,13.783,8.752916666666668,15.3795
1954-03-01,5.148,14.385,8.705916666666667,15.364833333333332
1954-04-01,8.158,15.226,8.64475,15.340499999999999
1954-05-01,10.988,15.970999999999998,8.600916666666667,15.315916666666666
1954-06-01,13.4,16.609,8.58325,15.292500000000002
1954-07-01,14.241,16.851,8.570666666666668,15.27275
1954-08-01,13.868,16.816,8.55475,15.258666666666668
1954-09-01,12.098,16.223,8.546333333333333,15.242416666666665
1954-10-01,9.546,15.423,8.542666666666667,15.238416666666666
1954-11-01,6.579,14.48,8.59725,15.250749999999998
1954-12-01,3.559,13.62,8.560666666666666,15.230583333333334
1955-01-01,3.412,13.717,8.673416666666666,15.258666666666668
1955-02-01,3.137,13.718,8.677833333333334,15.25325
1955-03-01,4.585,14.179,8.630916666666666,15.236083333333333
1955-04-01,8.136000000000001,15.119000000000002,8.629083333333334,15.227166666666667
1955-05-01,11.191999999999998,15.882,8.646083333333333,15.21975
1955-06-01,13.56,16.555,8.659416666666667,15.21525
1955-07-01,14.242,16.809,8.6595,15.21175
1955-08-01,14.283,16.899,8.694083333333333,15.218666666666666
1955-09-01,11.954,16.148,8.682083333333333,15.212416666666668
1955-10-01,9.735,15.333,8.697833333333334,15.204916666666668
1955-11-01,5.973,14.211,8.647333333333334,15.182500000000003
1955-12-01,3.306,13.522,8.62625,15.174333333333335
1956-01-01,2.466,13.444,8.547416666666667,15.151583333333333
1956-02-01,2.781,13.626,8.51775,15.143916666666668
1956-03-01,4.888999999999999,14.231,8.543083333333334,15.148249999999999
1956-04-01,7.922000000000001,15.029000000000002,8.525250000000002,15.140750000000002
1956-05-01,10.720999999999998,15.823,8.485999999999999,15.135833333333332
1956-06-01,13.16,16.472,8.452666666666666,15.128916666666667
1956-07-01,14.18,16.830000000000002,8.4475,15.130666666666668
1956-08-01,13.189,16.605,8.356333333333334,15.106166666666667
1956-09-01,11.783,16.088,8.342083333333333,15.101166666666666
1956-10-01,8.927999999999997,15.159,8.274833333333332,15.086666666666668
1956-11-01,5.738,14.261,8.255249999999998,15.090833333333334
1956-12-01,3.5980000000000003,13.704,8.279583333333333,15.106
1957-01-01,2.488,13.473,8.281416666666667,15.108416666666669
1957-02-01,3.12,13.804,8.309666666666667,15.12325
1957-03-01,5.0360000000000005,14.380999999999998,8.321916666666667,15.135750000000002
1957-04-01,8.366,15.324000000000002,8.358916666666666,15.160333333333332
1957-05-01,11.259,16.215999999999998,8.40375,15.193083333333334
1957-06-01,13.783,16.878,8.455666666666668,15.226916666666668
1957-07-01,14.129,17.034000000000002,8.451416666666667,15.243916666666665
1957-08-01,14.082,17.049,8.525833333333333,15.280916666666668
1957-09-01,12.312,16.38,8.569916666666666,15.305250000000001
1957-10-01,9.496,15.463,8.61725,15.330583333333331
1957-11-01,6.391,14.515999999999998,8.671666666666667,15.351833333333332
1957-12-01,4.327999999999999,13.970999999999998,8.7325,15.374083333333333
1958-01-01,3.5740000000000003,13.880999999999998,8.822999999999999,15.408083333333332
1958-02-01,3.695,14.071000000000002,8.870916666666668,15.430333333333332
1958-03-01,5.452999999999999,14.547,8.905666666666667,15.444166666666666
1958-04-01,8.52,15.359000000000002,8.9185,15.447083333333332
1958-05-01,11.518999999999998,16.18,8.940166666666666,15.444083333333333
1958-06-01,13.187,16.619,8.8905,15.4225
1958-07-01,14.438,17.039,8.91625,15.422916666666666
1958-08-01,13.597,16.832,8.875833333333334,15.404833333333334
1958-09-01,11.845,16.284000000000002,8.836916666666667,15.396833333333333
1958-10-01,9.375,15.437,8.826833333333333,15.394666666666666
1958-11-01,6.26,14.507,8.815916666666666,15.393916666666668
1958-12-01,3.822,13.829,8.77375,15.382083333333334
1959-01-01,2.959,13.636,8.7225,15.361666666666666
1959-02-01,3.33,13.873,8.692083333333333,15.345166666666666
1959-03-01,5.854,14.612,8.7255,15.350583333333335
1959-04-01,8.818999999999997,15.439,8.750416666666666,15.35725
1959-05-01,11.323,16.122,8.734083333333333,15.352416666666665
1959-06-01,13.577,16.776,8.766583333333333,15.365499999999999
1959-07-01,14.449000000000002,17.002,8.7675,15.362416666666668
1959-08-01,13.853,16.908,8.788833333333333,15.368749999999999
1959-09-01,11.946,16.278,8.79725,15.368249999999998
1959-10-01,9.16,15.405,8.779333333333332,15.365583333333333
1959-11-01,5.752000000000001,14.272,8.737,15.346000000000002
1959-12-01,3.77,13.763,8.732666666666667,15.340499999999999
1960-01-01,2.713,13.553,8.712166666666667,15.333583333333335
1960-02-01,3.798,13.956,8.751166666666666,15.3405
1960-03-01,4.303,14.145,8.621916666666666,15.301583333333333
1960-04-01,8.133,15.19,8.56475,15.280833333333334
1960-05-01,10.872,15.956,8.527166666666668,15.267000000000001
1960-06-01,13.484000000000002,16.67,8.519416666666666,15.258166666666668
1960-07-01,14.198,16.985,8.4985,15.256749999999998
1960-08-01,13.825,16.969,8.496166666666667,15.261833333333334
1960-09-01,12.095,16.382,8.508583333333334,15.2705
1960-10-01,9.497,15.456,8.536666666666667,15.274750000000003
1960-11-01,5.827999999999999,14.313,8.543,15.278166666666666
1960-12-01,4.259,13.928,8.58375,15.291916666666667
1961-01-01,2.926,13.664,8.6015,15.301166666666665
1961-02-01,3.683,14.058,8.591916666666668,15.309666666666667
1961-03-01,5.589,14.609000000000002,8.699083333333334,15.348333333333334
1961-04-01,8.631,15.444,8.740583333333333,15.3695
1961-05-01,11.624,16.241,8.80325,15.39325
1961-06-01,13.702,16.810000000000002,8.821416666666666,15.404916666666665
1961-07-01,14.288,16.987000000000002,8.828916666666666,15.405083333333335
1961-08-01,13.849,16.917,8.830916666666667,15.400750000000002
1961-09-01,12.247,16.309,8.843583333333333,15.394666666666668
1961-10-01,9.328,15.401,8.8295,15.390083333333337
1961-11-01,6.205,14.437,8.860916666666666,15.400416666666667
1961-12-01,3.5,13.682,8.797666666666666,15.379916666666668
1962-01-01,3.003,13.655,8.804083333333333,15.379166666666668
1962-02-01,3.696,14.003,8.805166666666667,15.374583333333334
1962-03-01,5.53,14.522,8.80025,15.367333333333335
1962-04-01,8.54,15.353,8.792666666666667,15.35975
1962-05-01,11.128,16.041,8.751333333333333,15.343083333333334
1962-06-01,13.427,16.679000000000002,8.728416666666666,15.332166666666668
1962-07-01,14.205,16.952,8.721499999999999,15.32925
1962-08-01,13.713,16.830000000000002,8.710166666666668,15.322000000000001
1962-09-01,12.018,16.246,8.691083333333333,15.316749999999999
1962-10-01,9.468,15.429,8.70275,15.319083333333332
1962-11-01,6.283,14.421,8.70925,15.317750000000002
1962-12-01,3.94,13.776,8.745916666666668,15.325583333333334
1963-01-01,2.901,13.594,8.737416666666666,15.320500000000001
1963-02-01,4.02,14.014,8.764416666666667,15.321416666666666
1963-03-01,5.097,14.357,8.728333333333333,15.307666666666668
1963-04-01,8.173,15.216,8.69775,15.29625
1963-05-01,11.045,16.05,8.690833333333332,15.296999999999999
1963-06-01,13.412,16.675,8.689583333333333,15.296666666666667
1963-07-01,14.505999999999998,17.089000000000002,8.714666666666666,15.308083333333334
1963-08-01,14.309,17.061,8.764333333333333,15.327333333333334
1963-09-01,12.555,16.48,8.809083333333334,15.346833333333334
1963-10-01,9.943,15.587,8.848666666666666,15.36
1963-11-01,6.561,14.58,8.871833333333333,15.373249999999999
1963-12-01,3.75,13.817,8.856,15.376666666666667
1964-01-01,2.881,13.595,8.854333333333333,15.376750000000001
1964-02-01,3.028,13.73,8.771666666666667,15.353083333333332
1964-03-01,4.865,14.255999999999998,8.752333333333333,15.344666666666667
1964-04-01,7.922000000000001,15.062,8.731416666666666,15.331833333333334
1964-05-01,10.905,15.856,8.71975,15.315666666666667
